IP,Score,Country,ISP,Status
8.8.8.8,0,Unknown,Google LLC,AMAN
182.253.54.144,7,Unknown,Biznet Prepaid,AMAN
59.90.69.78,100,Unknown,"O/o DGM BB, NOC BSNL Bangalore",BAHAYA
